[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'soundboard_sounds': [], 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'profile': None, 'region': 'deprecated', 'explicit_content_filter': 0, 'banner': None, 'emojis': [], 'guild_scheduled_events': [], 'premium_features': None, 'id': '1380198124005363812', 'max_video_channel_users': 25, 'name': "moose's server", 'rules_channel_id': None, 'home_header': None, 'stickers': [], 'voice_states': [], 'threads': [], 'premium_subscription_count': 0, 'unavailable': False, 'system_channel_id': None, 'public_updates_channel_id': None, 'max_stage_video_channel_users': 50, 'hub_type': None, 'premium_progress_bar_enabled': False, 'moderator_reporting': None, 'description': None, 'member_count': 3, 'default_message_notifications': 0, 'application_command_counts': {}, 'mfa_level': 0, 'safety_alerts_channel_id': None, 'owner_id': '486650481930665986', 'max_members': 500000, 'afk_timeout': 300, 'roles': [{'version': 1749135275748, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1380198124005363812', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749136863051, 'unicode_emoji': None, 'tags': {'bot_id': '1380196695941451957'}, 'position': 2, 'permissions': '563242280021056', 'name': 'tester', 'mentionable': False, 'managed': True, 'id': '1380198313520791575', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749136863213, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'test', 'mentionable': False, 'managed': False, 'id': '1380204695280287834', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1749393383233, 'unicode_emoji': None, 'tags': {'bot_id': '1381072426904850552'}, 'position': 1, 'permissions': '580602741975632', 'name': 'Web Scraper', 'mentionable': False, 'managed': True, 'id': '1381280667207204958', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'large': False, 'stage_instances': [], 'members': [{'user': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'display_name': None, 'discriminator': '0572', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw': False, 'verification_level': 0, 'afk_channel_id': None, 'nsfw_level': 0, 'lazy': True, 'discovery_splash': None, 'icon': None, 'premium_tier': 0, 'application_id': None, 'system_channel_flags': 0, 'channels': [{'version': 1749135275753, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1380198124622053507', 'flags': 0}, {'version': 1749135275757, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1380198124622053508', 'flags': 0}, {'version': 1749135275774, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1380198124622053508', 'name': 'General', 'last_message_id': None, 'id': '1380198124622053510', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1749341899491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1380198124622053507', 'name': 'gen', 'last_message_id': '1385434202652278936', 'id': '1381064767380394136', 'flags': 0}], 'splash': None, 'presences': [], 'features': [], 'version': 1749341882685, 'preferred_locale': 'en-US', 'activity_instances': [], 'vanity_url_code': None, 'embedded_activities': [], 'incidents_data': None, 'latest_onboarding_question_id': None}}
[2025-06-19 22:08:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3cf99e369ce6cf49fa31766b13f4d7aa', 'members': [{'user': {'username': 'boogieman1', 'public_flags': 128, 'primary_guild': None, 'id': '486650481930665986', 'global_name': 'moose', 'display_name': 'moose', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6'}, 'roles': ['1380204695280287834'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:54:35.630000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tester', 'public_flags': 0, 'primary_guild': None, 'id': '1380196695941451957', 'global_name': None, 'display_name': None, 'discriminator': '2717', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1380198313520791575'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:55:20.856000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'display_name': None, 'discriminator': '0572', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1380198124005363812', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-19 22:08:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:08:57] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1380198124005363812.
[2025-06-19 22:08:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:08:58.685000+00:00', 'pinned': False, 'nonce': '1385441270423355392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380204695280287834'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:54:35.630000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441268586516581', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '.Leetcode', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'boogieman1', 'public_flags': 128, 'primary_guild': None, 'id': '486650481930665986', 'global_name': 'moose', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 22:08:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:08:58.743000+00:00', 'pinned': False, 'nonce': '13953318286331570009', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441268829524082', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧾 LeetCode Commands', 'fields': [{'value': '🔓 Login to leetcode', 'name': 'login', 'inline': False}, {'value': '📝 Present all leetcode problems\n Type either:\n .Leetcode problems\n .Leetcode problems easy\n .Leetcode problems medium\n .Leetcode problems hard', 'name': 'problems', 'inline': False}, {'value': '♻️ Resets the users login', 'name': 'reset', 'inline': False}, {'value': '👤 View amount of problems completed', 'name': 'account', 'inline': False}], 'description': 'All commands must be written as **.Leetcode {command}**', 'content_scan_version': 0, 'color': 16777215}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:08:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages with {"embeds":[{"fields":[{"inline":false,"name":"login","value":"\ud83d\udd13 Login to leetcode"},{"inline":false,"name":"problems","value":"\ud83d\udcdd Present all leetcode problems\n Type either:\n .Leetcode problems\n .Leetcode problems easy\n .Leetcode problems medium\n .Leetcode problems hard"},{"inline":false,"name":"reset","value":"\u267b\ufe0f Resets the users login"},{"inline":false,"name":"account","value":"\ud83d\udc64 View amount of problems completed"}],"flags":0,"color":16777215,"type":"rich","description":"All commands must be written as **.Leetcode {command}**","title":"\ud83e\uddfe LeetCode Commands"}],"content":null,"components":[],"nonce":"13953318286331570009","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 22:08:59] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-19 22:08:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🧾 LeetCode Commands', 'description': 'All commands must be written as **.Leetcode {command}**', 'color': 16777215, 'fields': [{'name': 'login', 'value': '🔓 Login to leetcode', 'inline': False}, {'name': 'problems', 'value': '📝 Present all leetcode problems\n Type either:\n .Leetcode problems\n .Leetcode problems easy\n .Leetcode problems medium\n .Leetcode problems hard', 'inline': False}, {'name': 'reset', 'value': '♻️ Resets the users login', 'inline': False}, {'name': 'account', 'value': '👤 View amount of problems completed', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-06-20T02:08:58.743000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385441268829524082', 'channel_id': '1381064767380394136', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13953318286331570009'}
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-19 22:08:59] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-19 22:09:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:09.101000+00:00', 'pinned': False, 'nonce': '1385441314195111936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380204695280287834'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:54:35.630000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441312274386944', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '.Leetcode problems', 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'boogieman1', 'public_flags': 128, 'primary_guild': None, 'id': '486650481930665986', 'global_name': 'moose', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:09] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:09] [DEBUG   ] discord.client: Dispatching event command
[2025-06-19 22:09:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:09.267000+00:00', 'pinned': False, 'nonce': '8767921570540141419', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381280667207204958'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T14:36:14.102000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385441312970375168', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "📫We sent you a message in **DM'S**", 'components': [], 'channel_type': 0, 'channel_id': '1381064767380394136', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': [], 'guild_id': '1380198124005363812'}}
[2025-06-19 22:09:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:09] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages with {"content":"\ud83d\udcebWe sent you a message in **DM'S**","components":[],"nonce":"8767921570540141419","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 22:09:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381064767380394136/messages has received {'type': 0, 'content': "📫We sent you a message in **DM'S**", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T02:09:09.267000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385441312970375168', 'channel_id': '1381064767380394136', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8767921570540141419'}
[2025-06-19 22:09:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":486650481930665986} has returned 200
[2025-06-19 22:09:09] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2025-06-19 22:09:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1382577176951656479', 'type': 1, 'last_message_id': '1385107535979085925', 'flags': 0, 'recipients': [{'id': '486650481930665986', 'username': 'boogieman1', 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'moose', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2025-06-19 22:09:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:09.481000+00:00', 'pinned': False, 'nonce': '4997733657076562118', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385441313868222646', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⏳ Please wait while I grab your LeetCode problems...', 'components': [], 'channel_type': 1, 'channel_id': '1382577176951656479', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': []}}
[2025-06-19 22:09:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 22:09:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1382577176951656479/messages with {"content":"\u23f3 Please wait while I grab your LeetCode problems...","components":[],"nonce":"4997733657076562118","enforce_nonce":true,"tts":false} has returned 200
[2025-06-19 22:09:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1382577176951656479/messages has received {'type': 0, 'content': '⏳ Please wait while I grab your LeetCode problems...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T02:09:09.481000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385441313868222646', 'channel_id': '1382577176951656479', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4997733657076562118'}
[2025-06-19 22:09:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T02:09:09.481000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385441313868222646', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-20T02:09:24.820439+00:00', 'content': '❌Error', 'components': [], 'channel_type': 1, 'channel_id': '1382577176951656479', 'author': {'username': 'The Thinking Monkey', 'public_flags': 0, 'primary_guild': None, 'id': '1381072426904850552', 'global_name': None, 'discriminator': '0572', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'attachments': []}}
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-19 22:09:25] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1382577176951656479/messages/1385441313868222646 with {"content":"\u274cError","tts":false,"flags":0} has returned 200
[2025-06-19 22:09:25] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-19 22:09:25] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1382577176951656479/messages/1385441313868222646 has received {'type': 0, 'content': '❌Error', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T02:09:09.481000+00:00', 'edited_timestamp': '2025-06-20T02:09:24.820439+00:00', 'flags': 0, 'components': [], 'id': '1385441313868222646', 'channel_id': '1382577176951656479', 'author': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-19 22:09:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-19 22:09:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '486650481930665986', 'timestamp': 1750385364, 'member': {'user': {'username': 'boogieman1', 'public_flags': 128, 'primary_guild': None, 'id': '486650481930665986', 'global_name': 'moose', 'display_name': 'moose', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6'}, 'roles': ['1380204695280287834'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-05T14:54:35.630000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381064767380394136', 'guild_id': '1380198124005363812'}}
